title,company,location,date,link,description
"Data Analyst, data scientist, PowerBI - Débutant H/F",TotalEnergies,Europe,2024-08-29,https://fr.linkedin.com/jobs/view/data-analyst-data-scientist-powerbi-d%C3%A9butant-h-f-at-totalenergies-4012617344?position=1&pageNum=0&refId=AMzLDRTmsRERK%2FLsiIPG2g%3D%3D&trackingId=CeXfdzJOuiWdKZ1umVGe6A%3D%3D&trk=public_jobs_jserp-result_search-card,"TotalEnergies est une compagnie multi-énergies mondiale de production et de fourniture d'énergies : pétrole et biocarburants, gaz naturel et gaz verts, renouvelables et électricité. Ses 105 000 collaborateurs s'engagent pour une énergie toujours plus abordable, propre, fiable et accessible au plus grand nombre. Présent dans plus de 130 pays, TotalEnergies inscrit le développement durable dans toutes ses dimensions au cœur de ses projets et opérations pour contribuer au bien-être des populations.

Au sein de l'équipe Knowledge Managment du département Excellence de l'entité G&R (Géoscience & Réservoir) de OneTech, vous intégrerez une équipe pluridisciplinaire composée d'ingénieurs réservoir, de géologues, et d'informaticiens. Vous participerez au développement d'une plateforme digitale de gestion de la connaissance nommée HERITAGE, qui vise à capitaliser et partager les connaissances techniques dans le domaine des Géoscience et Réservoir de la compagnie TotalEnergies.

En tant que « Data Scientist » dans l'équipe, vous serez en charge d'un outil PowerBI de monitoring de l'utilisation de l'application HERITAGE avec de nombreux Dashboards à faire vivre et à construire:

- Accès à HERITAGE, Consultation du contenu, contribution des utilisateurs,

- Monitoring des bugs, suivi des User Stories.

Par vos compétences en data science et en IA générative, vous serez force de proposition pour développer de nouveaux outils en data management et data analytics.

Vous avez récemment été diplômé(e) d'un Bac +5 et vous êtes à la recherche d'une expérience stimulante dans le domaine du digital et de l'énergie ?

Débutez votre carrière par une expérience stimulante au cœur d'équipes internationales, engagées dans la transition énergétique !

Nous recherchons pour une durée de 12 mois au CSTJF à PAU (64), un ou une Data Analyst, data scientist, PowerBI - Débutant H/F

Les compétences attendues sont les suivantes :

Compétences techniques :

- Expérience en modélisation des données et en développement.

- Expérience en création de tableaux de bord, Power BI ou d'autres outils de visualisation.

- Expériences en bases de données SQL

Compétences informatiques :

- Data analytics dont MS PowerBI

- Appétence pour les applications, le digital

- IA Generative serait un plus (sachant que l'équipe travaille sur un projet dans ce domaine)

Savoir être indispensables :

- Esprit d'équipe

- Curiosité / force de proposition

- Autonomie

Nous vous proposons un contrat de professionnalisation temps plein qualifiant de 12 mois incluant 15% de formation interne (métier, linguistique, outils…).

Ces formations sont dispensées en interne par des organismes sélectionnés par TotalEnergies.

Ce contrat vous permettra d'acquérir une année d'expérience professionnelle tout en étant formé aux spécificités de votre métier en lien avec les activités de la Compagnie.

Pour postuler à cette offre, vous devez impérativement posséder, à la date d'embauche, un titre de séjour valide pour la période couverte par cette offre (minimum 13 mois). Attention, la conclusion de ce contrat de professionnalisation ne permet pas la délivrance d'un titre de séjour (article R.52221-6 du Code du travail).

Ce poste ne s'adresse pas aux personnes recherchant une alternance avec une école ou une formation diplômante, mais aux personnes récemment diplômées à la recherche d'une première expérience.

Un réel atout pour booster votre employabilité !

Show more "
Ingénieur réservoirs débutant (data science) - F/H,TotalEnergies,Europe,2024-08-12,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-r%C3%A9servoirs-d%C3%A9butant-data-science-f-h-at-totalenergies-3999707647?position=2&pageNum=0&refId=AMzLDRTmsRERK%2FLsiIPG2g%3D%3D&trackingId=mBVirV6D1vYr5wnNbiV%2BBQ%3D%3D&trk=public_jobs_jserp-result_search-card,"TotalEnergies est une compagnie multi-énergies mondiale de production et de fourniture d'énergies : pétrole et biocarburants, gaz naturel et gaz verts, renouvelables et électricité. Ses 105 000 collaborateurs s'engagent pour une énergie toujours plus abordable, propre, fiable et accessible au plus grand nombre. Présent dans plus de 130 pays, TotalEnergies inscrit le développement durable dans toutes ses dimensions au cœur de ses projets et opérations pour contribuer au bien-être des populations.


Les méthodes d'analyse des courbes de déclin ont été utilisées intensivement au cours des 75 dernières années. Elles restent l'une des principales méthodes de calcul des réserves chez TotalEnergies, en particulier pour les champs avec un long historique et un grand nombre de puits.

Avec les progrès de l'intelligence artificielle, l'objectif du ""Fast Reservoir Forcast"" (FRF) est d'explorer des analyses avancées de données et des algorithmes d'apprentissage automatique pour générer des prévisions de production robustes.

Vous serez intégré.e au sein de l'équipe FRF, faisant partie de la Division Géosciences et Réservoir de TotalEnergies. Vous travaillerez en contact avec nos filiales, des ingénieurs réservoirs mais aussi des data scientist.




Les missions du poste seront :

d'utiliser l'application web ""Fast Reservoir Forecaster"" (FRF) dans le cadre des études de réservoir,
de former de nouveaux utilisateurs à l'utilisation de l'application web FRF en faisant des démonstrations,
d'explorer de nouvelles méthodes d'analyse basées sur les données dans le cadre d'études de synthèse 2G&R.




Nous recherchons au CSTJF à Pau (64000), un.e Ingénieur réservoirs débutant (data science) - F/H à partir d'octobre 2024.

Vous êtes récemment diplômé.e d'un Bac +5 ? Débutez votre carrière au sein d'une entreprise engagée aux multiples facettes et venez apprendre auprès d'équipes internationales expérimentées !

Fort.e de vos précédentes expériences, vous avez des compétences en ingénierie des réservoirs ?

Des compétences en Data Science et en intelligence artificielle (dont le machine learning) seraient fortement appréciées.

Vous avez une bonne maitrise du Pack Office ainsi que des connaissances en Python ?

Vous êtes force de proposition, avez un bon esprit d'équipe et savez communiquer efficacement ?

Un niveau d'anglais intermédiaire à avancé est requis pour ce poste.

Dans le cadre de sa politiqueDiversité, TotalEnergies étudie, à compétences égales, toutes candidatures dontcelles de personnes en situation de handicap.

Nous vous proposons un Contrat de Professionnalisation Temps Plein qualifiant de 12 mois (100% en entreprise) incluant 15% de formation interne (métier, linguistique, outils…) dispensée par des organismes sélectionnés par TotalEnergies. Ce contrat vous permettra d'acquérir une année d'expérience professionnelle tout en étant formé aux spécificités de votre métier en lien avec les activités de la Compagnie. Un réel atout pour booster votre employabilité !

Pour postuler à cette offre, vous devez impérativement posséder à la date d'embauche, un titre de séjour valide pour la période couverte par cette offre (minimum 13 mois). Attention, la conclusion de ce contrat de professionnalisation temps plein ne permet pas la délivrance d'un titre de séjour (article R.52221-6 du Code du travail).

Ce poste ne s'adresse pas aux personnes recherchant une alternance avec une école ou une formation diplômante, mais aux personnes récemment diplômées à la recherche d'une première expérience professionnelle.

Show more "
INGÉNIEUR(E) EN INTELLIGENCE ARTIFICIELLE (H/F) (F/H),Expectra,Europe,2024-08-06,https://fr.linkedin.com/jobs/view/ing%C3%A9nieur-e-en-intelligence-artificielle-h-f-f-h-at-expectra-3994984050?position=4&pageNum=0&refId=AMzLDRTmsRERK%2FLsiIPG2g%3D%3D&trackingId=30bZZK048bjnH%2BgNWrVLxw%3D%3D&trk=public_jobs_jserp-result_search-card,"Nous recrutons pour nos clients qui vous proposent des postes en CDI. Expectra, cabinet de recrutement spécialisé en CDI de cadres et agents de maîtrise (nous ne sommes ni une ESN ni une SII). Notre objectif : mettre en relation les candidats et les entreprises. Nous recherchons pour le compte de notre client un(e) Ingénieur(e) en Intelligence Artificielle (LLM). Vous intégrerez en CDI l'équipe de notre client. L'entreprise : Notre client a pour objectif de transformer les outils professionnels grâce à des solutions SaaS automatisant les tâches. Leur concept : laisser l'IA gérer les tâches à faible valeur ajoutée pour que les humains puissent se concentrer sur des missions à haute valeur ajoutée. En pleine expansion (chiffre d'affaires triplant chaque année), leur ambition de devenir les leaders de leur secteur les incite à recruter pour renforcer leur équipe technique et ainsi faire progresser l'entreprise. De plus, la cellule IA est naissante, une réelle opportunité afin de devenir le ""pilier IA"" de la société. Mission :

Vous jouerez un rôle déterminant dans le développement et la mise en œuvre de solutions basées sur des modèles de langage (LLM). Vous serez responsable de l'intégration et de l'adaptation de solutions d'IA existantes pour répondre aux besoins spécifiques de nos projets. Responsabilités : - Évaluer et optimiser les modèles de langage pour différentes applications (LLM, NLP, Intelligence Artificielle).


Mettre en place des architectures utilisant la technique RAG et effectuer le fine tuning de modèles existants (Machine Learning)..
Adapter et intégrer des solutions IA prêtes à l'emploi selon les exigences des projets (Solutions IA, Intégration IA).
Travailler en étroite collaboration avec les équipes de développement pour implémenter des solutions IA de manière efficace et évolutive (Développement, Collaboration, IA scalable).
Effectuer une veille technologique pour identifier les nouvelles tendances et opportunités.
Rédiger des documents techniques et former les équipes internes sur les solutions IA développées. Évolution :


Leur politique RH vous assure un accompagnement personnalisé, vous permettant de progresser et d'évoluer selon vos aspirations professionnelles. Rejoindre cette entreprise entreprise, c'est bénéficier d'une formation continue, d'un plan de carrière sur mesure et d'un management de proximité. Package :


CDI basé à Pau
Rémunération : fixe selon expérience + variable + intéressement
Statut cadre
Ticket restaurant
Restaurant d'entreprise
Centre de formation interne
RTT
Mise en place d'un CSE en cours
Télétravail possible 2 jours par semaine Profil recherché :
Diplôme en informatique, intelligence artificielle, data science ou domaine connexe.
Expérience démontrée dans le développement et l'optimisation de modèles de langage (stage, alternance, projet, CDD/CDI).
Compétence en fine tuning de modèles.
Expertise en intégration de solutions IA prêtes à l'emploi.
Maîtrise de Python et des frameworks/bibliothèques comme TensorFlow, PyTorch, Keras.
Connaissances en traitement du langage naturel (NLP).
Compétences en data science et expérience en déploiement de modèles en production. Processus de recrutement :
Premier entretien avec le responsable de l'équipe IA.
Rencontre avec l'un des deux cofondateurs.
Show more "
